# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-17 06:31:34 | card-grid | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 06:31:35 | form-review | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 06:31:35 | pricing-table | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 06:31:37 | process-steps | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 06:31:37 | team-member | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 06:31:38 | timeline | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 06:31:39 | trustpilot-reviews | MANUAL SKIP | a11y fix (WCAG 1.3.1): added headingLevel attribute (default h3, enum h2-h6+p) replacing a hardcoded <h3> on the client-content title in each of these 7 blocks. Output-neutral by construction — default matches the prior hardcoded tag exactly, and grep across theme/sgs-theme/patterns+templates+parts confirms zero stored instances set headingLevel for any of these 7 block slugs (the only headingLevel hits anywhere in theme/ belong to unrelated core woocommerce/product-filter-* blocks), so no existing page's rendered heading level can change. Verified via npm run build (exit 0), check-hardcoded-render-defaults.js --check (0 net-new), check-dead-controls.js --check (0 net-new), check-element-manifest-conformance.js --check (0 unclassified).
2026-08-17 11:37:14 | card-grid | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
2026-08-17 11:37:15 | form-review | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
2026-08-17 11:37:16 | pricing-table | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
2026-08-17 11:37:16 | process-steps | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
2026-08-17 11:37:17 | team-member | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
2026-08-17 11:37:18 | timeline | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
2026-08-17 11:37:19 | trustpilot-reviews | MANUAL SKIP | Merge commit re-asserting the bypass its constituent commits already carried (documented trap). Output-neutral by construction: every one of the 7 blocks declares default 'h3', identical to the hardcoded <h3> being replaced, and zero theme patterns/templates/parts set headingLevel on any of these slugs (grepped). The attribute was previously non-existent so no stored instance can carry a non-default value.
